evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761227-21-M7,770126-11-M4,1976-12-27 21:55:58.643281,AA,repeating,301.4820033818222,258.2939419559259,16.421685686122686,0.0057417452762366,258.2939419559259,2.172535,70.33070504980465,0.7220081036264752,83.65114760085292,0.8605561755338333
761227-22-M1,770126-11-M4,1976-12-27 22:10:55.520054,AA,repeating,301.9174317293037,258.62611853851854,16.432066204328702,0.0050635994979591,258.62611853851854,3.46131025,85.91385451566974,0.3119952658188922,93.6654679890366,0.1747829251161322
761227-23-M5,770126-13-M2,1976-12-27 23:03:45.425000,AA,repeating,303.44021148148147,259.80015740740737,16.46875491898148,0.0047399597378406,259.80015740740737,1.74124225,90.27547403274396,0.1027259695177827,99.22872137631632,0.0014139819097455
761228-00-M1,770225-00-M6,1976-12-28 00:04:24.670926,AA,repeating,305.1654736241778,261.14802626888894,16.510875820902776,0.0376000734449602,261.14802626888894,7.952892,124.5336210092293,0.01808842161752,86.38266043983329,0.3194487945724695
761228-02-M2,770225-07-M4,1976-12-28 02:32:19.858333,AA,repeating,309.2221592591111,264.425132715926,16.613597897372685,0.0084324570580965,264.425132715926,11.42823225,51.52540717239288,3.822680710536108,84.8089177345154,0.1965108751812515
761228-13-M1,770225-20-M1,1976-12-28 13:53:42.007895,AA,repeating,325.6556028071111,279.2056028071111,17.08677092471065,0.00898490947856,279.2056028071111,8.11768825,96.77454448003068,0.0604358429058323,88.1962791600245,0.8431448874601631
761228-18-M1,761228-18-M1,1976-12-28 18:30:10.933402,AA,repeating,331.4470587888296,284.9870587888296,17.278772377337965,0.005731061962063,284.9870587888296,4.840307,75.99129703902443,1.0073080747542085,98.1136023499476,0.0429042129163565
761229-04-M1,770127-18-M1,1976-12-29 04:05:56.900000,BB,repeating,342.2037940740741,296.5010355555555,17.678609953703702,0.0065517420323195,296.5010355555555,8.877211666666668,227.889043294857,1.4784961751407668,135.4022536438723,0.1568985298042763
761229-18-N1,770128-03-N4,1976-12-29 18:09:17.300000,AA,repeating,355.3221007407407,311.8468696296297,18.26426273148148,0.0065404590676257,311.8468696296297,31.95680325,105.16443638504644,0.534195762289861,257.0367079652519,0.5104200290739592
761229-18-N3,760902-17-M1,1976-12-29 18:36:59.075000,AA,repeating,355.7031277777778,312.32462851851847,18.28349623842593,0.0114592487906309,312.32462851851847,21.94796025,134.9665721369031,3.71574923753933,116.65244087856456,0.0325775108943074
761230-02-M1,760902-10-M1,1976-12-30 02:35:42.133333,AA,repeating,361.9276276542519,320.1212355554667,18.61593904320602,0.0120515764500813,320.1212355554667,6.52440575,128.11899845767178,0.1513704900196999,81.81118979453314,2.6715452092484004
761230-06-M1,761130-17-M1,1976-12-30 06:26:53.115135,AA,repeating,364.670674026,323.656266034,18.776482814062497,0.007542510643243,323.656266034,23.33401475,239.10102821353848,0.5621956994328042,120.8293119607592,0.0509906296155361
761230-08-M1,770227-14-M1,1976-12-30 08:23:54.350000,AA,repeating,365.9929118518519,325.38666074074075,18.857747106481483,0.0076477999651602,325.38666074074075,53.66870875,181.1312758392449,33.7200271525673,35.23073282551857,0.2333827145144391
761230-13-M1,761130-21-M2,1976-12-30 13:34:49.100000,CC,repeating,369.3071125925926,329.80424444444446,19.073658564814817,0.0050872584033252,329.80424444444446,45.6704095,-1.0,-1.0,-1.0,-1.0
761230-19-M2,761003-13-M2,1976-12-30 19:35:22.326929,AA,repeating,372.8125273513925,334.5868529926815,19.32404313575232,0.0080766626232574,334.5868529926815,31.45187175,110.58024659439762,0.0128320662007375,138.7887601513206,0.613964454411279
761230-20-N1,761003-06-M2,1976-12-30 20:58:07.500000,DD,repeating,373.5633333333333,335.6366666666667,19.381510416666668,0.0056877393694034,335.6366666666667,16.129253,-1.0,-1.0,-1.0,-1.0
761230-23-N1,761003-13-M2,1976-12-30 23:30:22.175000,AA,repeating,374.90661851851854,337.51126592592595,19.48723582175926,0.0081910935970772,337.51126592592595,23.17831725,153.98955895612687,3.7612761110118,72.65359943874726,0.2023496209238963
761231-01-M1,761231-06-M1,1976-12-31 01:03:22.358392,AA,repeating,375.6933123543704,338.6286372961185,19.551821277685185,0.0394248507899562,338.6286372961185,5.63639525,129.51100550912693,0.6569507970405585,100.30911054147482,0.8298950793049403
761231-03-M1,761003-13-M2,1976-12-31 03:10:04.539176,AA,repeating,376.7306052234667,340.10642976722966,19.639809481203702,0.007777427488901,340.10642976722966,39.73052875,108.49165347678854,0.4295224607316094,171.2382363638874,0.0300636919190327
761231-04-M1,761231-04-M1,1976-12-31 04:09:40.200000,AA,repeating,377.2054311111111,340.7950755555555,19.681194444444444,0.0062876976917365,340.7950755555555,29.74813025,32.42523112254048,3.2187397520661234,246.15862498097152,0.0427576946750641
761231-06-M1,761231-06-M1,1976-12-31 06:33:27.950000,AA,repeating,378.3079792592593,342.39696888888886,19.78105266203704,0.0498735116346245,342.39696888888886,6.90841925,71.321748696886,0.6639337668581644,90.12067108193372,0.3148138075459439
761231-06-M2,761004-00-M1,1976-12-31 06:42:36.749215,AA,repeating,378.3730221291852,342.5024109599259,19.78740450480324,0.0074772474332103,342.5024109599259,35.10144675,151.1969458543137,3.54194253539396,265.164802376667,2.1860167005274174
761231-14-N2,761102-10-N1,1976-12-31 14:41:38.766667,BB,repeating,381.6857980246914,347.4505397530864,20.120066743827163,0.006179705433621,347.4505397530864,36.47199633333334,198.3704790694157,117.6640661437797,110.855623620016,0.002385435164845
761231-15-M1,761231-15-M1,1976-12-31 15:33:25.650000,AA,repeating,382.0079933333333,347.95684666666665,20.156026041666664,0.0134411168634474,347.95684666666665,2.4193035,169.49255513787654,15.656641098730391,185.8644141412808,6.710329108414022
761231-16-M1,761231-06-M1,1976-12-31 16:19:37.338628,AA,repeating,382.2946523224889,348.3977538708148,20.18810577115741,0.058256089015194,348.3977538708148,13.357144,38.73052989431982,0.5700227170783729,76.38243937737691,0.4456163518062651
761231-16-N1,761004-00-M2,1976-12-31 16:51:40.466667,BB,repeating,382.4848632098765,348.692661728395,20.210364197530865,0.008326990959751,348.692661728395,25.045806,110.36020630471452,89.25313450916822,107.68543268050011,1.3530839154347138
761231-17-M1,761004-00-M1,1976-12-31 17:23:00.388991,AA,repeating,382.6698181175851,348.9911687394074,20.232122557766207,0.0069598450088816,348.9911687394074,36.872535,132.9782133420514,0.0034016099301295,170.99463491805653,4.437113318551393
761231-17-N1,760904-20-M1,1976-12-31 17:40:37.975000,AA,repeating,382.7767088888889,349.15063296296296,20.244363136574076,0.0095758499203267,349.15063296296296,32.97057925,307.00122736353444,0.1772580567358277,70.69341330953308,0.6232232738793488
761231-20-M1,761231-20-M1,1976-12-31 20:04:47.775000,AA,repeating,383.60558,350.4593,20.3444765625,0.0065993043428491,350.4593,40.26836825,99.0966295602571,0.3018171707480348,53.564013354221125,0.0272645862890142
761231-22-M1,761103-05-M2,1976-12-31 22:06:37.595659,AA,repeating,384.2653418363556,351.532236393926,20.42908096827546,0.0088018036730269,351.532236393926,29.70161675,1.5474183620353386,34.37974824913044,144.6395935404603,2.4032402278318608
770101-00-M1,770330-21-M1,1977-01-01 00:46:33.544518,AA,repeating,385.0783150682667,352.8724726024,20.540145191180557,0.0067583169266554,352.8724726024,34.53690625,349.6927244090137,0.194261835433144,210.26347147180064,0.0833712463077322
770101-01-M2,761231-20-M1,1977-01-01 01:46:24.541667,AA,repeating,385.3729290123704,353.3612722222666,20.581707658182875,0.0065981148658387,353.3612722222666,51.8733005,37.81613271546357,9.119842097631611,102.11326624012013,0.3336954557850824
770101-04-M2,770330-21-M1,1977-01-01 04:28:03.450000,AA,repeating,386.1113666666667,354.63446000000005,20.693963541666665,0.0062644252705625,354.63446000000005,30.7638615,279.9854687172708,0.1409290302409989,308.87248858852456,0.006707864233907
770101-08-M1,761202-18-M1,1977-01-01 08:12:02.844546,AA,repeating,387.04950189902223,356.2890037980444,20.849512089652777,0.0055476151765617,356.2890037980444,28.5461745,305.3850949893136,52.0672718954072,285.23089380650265,0.3432811885569878
770101-08-N1,761103-05-M2,1977-01-01 08:53:15.550000,AA,repeating,387.2100407407408,356.58206518518523,20.87813136574074,0.011376650180638,356.58206518518523,29.01930375,109.10650470032589,1.1335694611320866,55.51472432055018,0.1935381147376149
770101-17-M5,770101-17-M5,1977-01-01 17:31:10.658333,AA,repeating,388.9031403703556,359.91066086416294,21.23779697144676,0.007163394135153,359.91066086416294,52.2804435,213.22288733283324,0.1088169216389428,280.92579025203804,3.5105879073619404
770101-21-M1,770101-21-M1,1977-01-01 21:15:00.350000,AA,repeating,389.4600155555555,361.1600311111111,21.39323321759259,0.0106969555280028,361.1600311111111,31.99183775,90.79379652898906,47.2867396053013,19.291543320450494,0.4629672906555439
770101-23-M1,761005-11-N1,1977-01-01 23:49:35.883333,AA,repeating,389.7815076543111,361.9545229629333,21.50058892746528,0.005554464564605,361.9545229629333,35.9138615,94.18909307626562,2.067528576629168,292.1706887950384,5.861039363473285
770102-00-N3,760906-00-M2,1977-01-02 00:34:30.500000,AA,repeating,389.8613481481482,362.17404444444446,21.53177662037037,0.0069666483412773,362.17404444444446,38.381804,6.678968838652128,4.420452476419991,220.95672390694963,0.0371226965936309
770102-01-M1,761203-11-M1,1977-01-02 01:08:49.466666,BB,repeating,389.9223545678914,362.3458864197284,21.55560725308256,0.0056901870754462,362.3458864197284,40.89444566666667,162.9884157845562,80.97111921844106,45.422682495439965,3.982539046432209
770102-02-M1,770102-02-M1,1977-01-02 02:40:37.837454,AA,repeating,390.0755655541926,362.7739138854814,21.61936154460648,0.0040653781467035,362.7739138854814,24.08290925,67.547179770025,1.3070697094479835,50.450722375866064,4.154502272326197
770102-05-M1,770101-21-M1,1977-01-02 05:02:41.818639,AA,repeating,390.278127959674,363.4053198991852,21.71801873424769,0.0086863243270255,363.4053198991852,26.208504500000004,279.6199459114886,1.4168628720920144,235.75908892636545,27.008033212366005
770102-11-M2,770102-11-M2,1977-01-02 11:41:35.990085,AA,repeating,390.6036442975556,364.9345771902222,21.99503460746528,0.0107775134238592,364.9345771902222,29.10850425,347.4567340236129,0.5934883187104932,187.8450489578324,0.2415401334591378
770102-14-M1,761203-23-M1,1977-01-02 14:07:25.666667,BB,repeating,390.64,365.4098074074074,22.09630401234568,0.0057709592274681,365.4098074074074,44.78855033333334,196.6555513961493,84.29653545027395,3.385962820762928,0.5232362462462435
770102-16-M1,760906-23-M1,1977-01-02 16:28:28.925000,AA,repeating,390.64,365.8259522222222,22.194258391203704,0.0117992633678384,365.8259522222222,34.229338,359.23300229772104,0.2332702459329076,108.61388346481648,41.30965023389141
770102-18-M1,770102-18-M1,1977-01-02 18:29:29.175000,AA,repeating,390.6,366.14863,22.2782890625,0.0061147744882085,366.14863,49.01547725,340.6133388700376,43.51386360839419,300.2940924065092,8.104401002902305
770103-01-M1,770103-01-M1,1977-01-03 01:52:46.033390,AA,repeating,390.1995249365925,367.06047506340735,22.58612307164352,0.0043202509567262,367.06047506340735,18.77950775,178.09075062131382,30.957969587211345,185.0815174447364,2.140178905629912
770103-03-M1,761204-09-M1,1977-01-03 03:22:36.814988,AA,repeating,390.0697980744296,367.2001009627852,22.648516377175923,0.0080009907294205,367.2001009627852,25.09081725,87.75988046596959,5.032923594062596,41.40824658359664,36.01414762418957
770103-05-M1,761006-15-M2,1977-01-03 05:38:11.400000,AA,repeating,389.83816,367.3706133333334,22.742666666666672,0.0120796814696243,367.3706133333334,7.27347025,109.26348448173054,0.0037123139469583,100.40106725297,0.0413674568964753
770103-05-N1,770103-23-M2,1977-01-03 05:25:41.825000,AA,repeating,389.860982962963,367.3495085185185,22.73399103009259,0.0113149310816351,367.3495085185185,29.72262025,348.7843602798802,0.0625200376295265,83.2654330532182,2.102205094708951
770103-08-M1,770103-08-M1,1977-01-03 08:50:03.508333,AA,repeating,389.4376738271704,367.55,22.875908661261576,0.0085459527738204,367.55,54.15450825,134.25128939388983,5.931955668060747,160.173605735349,6.391829845369285
770103-09-M1,761105-08-M1,1977-01-03 09:46:14.375483,AA,repeating,389.3077962819853,367.5811018590074,22.914923327349538,0.0079269086214965,367.5811018590074,45.2099505,111.82612038468744,1.1089468292801672,166.11886190011032,6.257279126081965
770103-10-M1,761204-19-M2,1977-01-03 10:12:07.233333,BB,repeating,389.24767851851857,367.6000000000001,22.9328962191358,0.0079193748456598,367.6000000000001,50.83186066666666,203.00376537965167,131.65134190850284,188.9117172810152,7.272505629471835
770103-20-M2,761205-08-M1,1977-01-03 20:35:29.409179,AA,repeating,387.3189326534074,367.5517865306815,23.36579177290509,0.0060691690889357,367.5517865306815,30.211906000000003,156.96125810879215,0.1793476222098597,162.2919552327186,2.189740685739778
770103-20-M3,770202-11-M1,1977-01-03 20:57:34.426790,AA,repeating,387.2386265605926,367.5421566401481,23.381127624884257,0.0061611830929177,367.5421566401481,24.230443250000004,182.698376456854,0.7828585211791652,167.73335623182666,0.0736119845300065
770103-23-M1,770202-10-M1,1977-01-03 23:04:13.625000,AA,repeating,386.7378796296296,367.42957592592586,23.46908130787037,0.0067886789531323,367.42957592592586,33.44515425,156.87307385772772,0.4665373684329207,300.0668129714188,2.8177291826467847
770103-23-M2,770103-23-M2,1977-01-03 23:55:43.416667,AA,repeating,386.5252049382518,367.37380123456296,23.504842785497683,0.0129339947645314,367.37380123456296,16.266582749999998,349.2374425536325,0.2405074080049234,130.35516899903087,0.0173179802578676
770104-05-M1,761106-04-M2,1977-01-04 05:32:52.033666,AA,repeating,384.98470811857777,366.8882360395259,23.738970297060188,0.0059007490189919,366.8882360395259,38.82108975,118.09033226312314,1.6548817993773424,116.00461790895996,0.0845671193435187
770104-10-M1,770104-10-M1,1977-01-04 10:45:45.848856,AA,repeating,383.3259245461333,366.2279622730666,23.956259824722224,0.0072734299884245,366.2279622730666,54.55017175,357.7544921337695,0.4868451079904849,50.013593977772544,0.0553711729943334
770104-23-M1,761008-07-M1,1977-01-04 23:22:51.699111,BB,repeating,378.3740949201778,363.8220474600889,24.4820219804514,0.0139555803898612,363.8220474600889,8.752836,48.43829524966904,60.301951250635376,20.02498459898269,205.02470330167856
770104-23-M2,770203-12-M3,1977-01-04 23:19:05.200000,AA,repeating,378.4009392592593,363.8354696296296,24.479400462962964,0.0059002437912317,363.8354696296296,35.3752565,114.4833605681095,72.60535840232546,13.572126416097127,0.1557440496131893
770105-01-M4,770105-01-M4,1977-01-05 01:45:44.916667,AA,repeating,377.28401111106666,363.2400061728149,24.581249035497684,0.0069876864199805,363.2400061728149,20.937926,169.08074079739475,0.0662382904031459,289.3467678173763,3.671393466646006
770105-03-M1,770105-03-M1,1977-01-05 03:46:22.711483,AA,repeating,376.3189718022666,362.7138732234815,24.66501980883102,0.0051076085251679,362.7138732234815,15.27925275,173.1500474498072,28.94845006884549,201.57703494006023,0.1851698219601849
770105-03-M2,760908-21-M1,1977-01-05 03:57:20.066664,AA,repeating,376.2313244448,362.66518024711104,24.67262808638889,0.0253525483417584,362.66518024711104,7.063861500000001,126.93679211587688,0.0631065307851863,122.00496347687375,1.4342999579134694
770105-06-M2,761107-10-M3,1977-01-05 06:34:36.086799,AA,repeating,374.9231884268,361.9354589512,24.781841282395835,0.0223578002783593,361.9354589512,9.827382000000002,132.49617288414112,7.074669620280177,113.88512762780232,1.3907325931753758
770105-07-M2,761009-23-M2,1977-01-05 07:43:34.253094,AA,repeating,374.329369912,361.5976219472,24.829736725625,0.0091598233153259,361.5976219472,13.244729,107.84127587509708,0.4880893977509669,142.92020673792194,1.7306435900177002
770105-08-M1,770305-12-M2,1977-01-05 08:08:31.923668,AA,repeating,374.1074927899259,361.4744956739555,24.84707087578704,0.0143561520427644,361.4744956739555,10.142433,90.09474358235296,0.0410688064974386,86.69730079785131,0.2880519794911075
770105-21-M1,770204-12-M3,1977-01-05 21:22:17.700000,AA,repeating,366.2924140740741,356.871502962963,25.398295138888887,0.0168641482069178,356.871502962963,50.768964,283.9178725312101,0.9517099648343748,230.3583827670573,6.377066206627077e-05
770105-22-M2,770204-12-M2,1977-01-05 22:17:11.669462,AA,repeating,365.6879747702815,356.5096787224592,25.43641978543981,0.016250120966412,356.5096787224592,20.25187175,347.6025929599855,0.3456930043022411,44.31155252594443,0.1375796049131163
770105-22-M3,770105-22-M3,1977-01-05 22:24:35.374124,AA,repeating,365.6077112668444,356.4584741778963,25.441555256064817,0.0078845088000767,356.4584741778963,26.9659875,227.1901154440791,1.292286615148846,352.8361995898656,0.571091541069794
770105-22-M4,761207-04-M1,1977-01-05 22:52:19.031639,AA,repeating,365.3019499308445,356.27113745965926,25.460810551377318,0.0096804443197979,356.27113745965926,37.18341975,325.7733295841097,0.978480733057178,135.94107472450816,0.9696967177182144
770106-00-M4,761107-16-M3,1977-01-06 00:33:08.029697,AA,repeating,364.1565724983111,355.5743816655408,25.53082210297454,0.0100419380185167,355.5743816655408,24.46454175,169.11294354848846,15.402600609433003,194.55897505519988,1.3190861358536627
770106-01-M2,761107-10-M3,1977-01-06 01:50:45.446506,AA,repeating,363.2501362284741,355.0223915252148,25.58472739011574,0.0199419039400352,355.0223915252148,15.42423575,103.74929234626188,0.6102328042803669,116.53471283296584,1.4575114352615777
770106-03-M1,770106-03-M1,1977-01-06 03:11:30.686183,AA,repeating,362.2869789573481,354.4381408968297,25.64080655304398,0.0106892351892413,354.4381408968297,38.2206645,304.31842525604986,0.2400378850698103,210.94621058175497,0.1735059964968028
770106-23-M1,770205-13-M5,1977-01-06 23:13:35.375000,AA,repeating,345.40256666666664,344.0937907407408,26.47558304398148,0.0084188855518844,344.0937907407408,43.928573,172.58148877579512,0.3844738170204955,319.7654637129532,0.171293007311546
770106-23-M3,770205-13-M4,1977-01-06 23:51:46.730386,AA,repeating,344.7788462617185,343.71038467783706,26.50210336094908,0.0110418004918656,343.71038467783706,43.17568175,83.03606980247194,13.611099868796575,93.35253331840288,29.25516688966272
770107-08-M2,770205-20-M2,1977-01-07 08:52:13.707888,AA,repeating,335.24506865706667,337.9898044067555,26.87741560055556,0.008259226540844,337.9898044067555,30.671855,128.27018762786196,0.8045550095001232,333.7605366951825,0.0345829374036109
770107-09-M2,770205-23-M1,1977-01-07 09:26:51.850000,AA,repeating,334.58853555555555,337.5995696296296,26.901468171296298,0.0077531274141692,337.5995696296296,12.62661675,97.51430231418102,1.1168788733941657,134.32972834366683,0.2061284453795076
770107-10-M1,770206-00-M1,1977-01-07 10:02:17.763887,AA,repeating,333.91176584423704,337.2001343625037,26.92607365609954,0.010050156278059,337.2001343625037,29.99642975,108.1317205052512,0.0965236264564956,164.22903837208338,0.0663572814678379
770108-01-M1,770308-05-M4,1977-01-08 01:49:56.889876,AA,repeating,313.09351234773334,325.3662927701334,27.58416539208333,0.0110030214549849,325.3662927701334,19.960120000000003,111.40501537407336,94.35625011283928,124.35622108268764,1.3511451538981227
770108-02-M2,770206-17-M5,1977-01-08 02:40:11.966667,BB,repeating,311.8228138271605,324.6816079012346,27.619062114197533,0.0073572767065559,324.6816079012346,47.95567,193.39757892623768,63.232044396065405,6.426560168276232,0.3306987067091199
770108-02-M3,770206-17-M2,1977-01-08 02:53:32.341667,AA,repeating,311.48654950602963,324.49614629622226,27.628325713738427,0.0135062111590519,324.49614629622226,4.09881025,159.7616579554114,0.2213652539438574,249.99120251479653,0.0623973980176867
770108-02-N2,770206-17-M3,1977-01-08 02:33:42.800000,AA,repeating,311.98761185185185,324.7704888888889,27.61455787037037,0.0073912174673958,324.7704888888889,24.15833425,247.94485329805133,5.0592819722391225,91.64605850190452,1.862755925909822
770108-07-M2,770206-21-M2,1977-01-08 07:44:06.420347,BB,repeating,303.69873405771847,320.3868274681629,27.83010903179398,0.0066275109757269,320.3868274681629,8.453515666666668,3.731025754377583,42.80296867644444,90.06618466407986,0.0754885054278498
770109-00-M1,770309-04-M3,1977-01-09 00:14:59.404356,AA,repeating,270.10707258702223,304.69683432942224,28.518222272638887,0.011047024733785,304.69683432942224,12.667263,114.03012590501764,0.0067630728211957,199.8519813122768,5.18972506775625
770109-00-M3,761110-21-M4,1977-01-09 00:27:10.717414,AA,repeating,269.60453750432595,304.4909832464296,28.52668654414352,0.0197994241227358,304.4909832464296,13.153317250000002,119.01010239975918,0.0243367221151725,162.2076777921708,0.331400021987044
770109-02-M1,770207-16-M2,1977-01-09 02:13:36.550194,AA,repeating,265.0418146711111,302.6434895750222,28.60059664576389,0.0086764227038594,302.6434895750222,38.1630965,337.6214556188012,1.4808278215242638,143.6693633585294,0.1182509766559969
770109-03-N1,770207-18-M1,1977-01-09 03:53:43.275000,AA,repeating,260.5268844444445,300.8749555555556,28.67011892361111,0.0116187725696108,300.8749555555556,24.12423575,272.5829357454707,1.0560780904851983,306.56555814114927,0.1643454467617904
770109-06-M1,770207-23-N3,1977-01-09 06:01:32.654258,AA,repeating,254.37313128225185,298.57117423084446,28.75888488724537,0.0067502824637104,298.57117423084446,28.9837595,174.93664987490865,1.6020666228574496,233.67232960034852,0.00964266348954
770109-08-M2,761110-21-M4,1977-01-09 08:13:14.585067,AA,repeating,247.52526386537775,296.14279575693337,28.85034241975695,0.0187253481666043,296.14279575693337,7.6986405,299.4372780903652,69.15414580815887,143.0240723126782,1.0502143253371032
770109-08-M6,770109-08-M6,1977-01-09 08:27:54.100000,AA,repeating,246.7289748148148,295.8791688888889,28.860521990740743,0.0130879589998299,295.8791688888889,38.72142925,85.7972086948316,2.612828791607015,98.7316866037417,0.1960705228536874
770109-10-M1,770208-03-M4,1977-01-09 10:01:19.200000,AA,repeating,241.45256,294.12085333333334,28.925395833333333,0.0090411534666634,294.12085333333334,23.81615725,283.9128596956845,0.1830529322760945,305.8787781407144,5.583240457845486
770109-11-M2,770208-02-M1,1977-01-09 11:32:34.947539,AA,repeating,235.93598032992597,292.3817940989778,28.98877254096065,0.0100807116068634,292.3817940989778,8.252892,111.2728677139714,0.5754324791274413,168.22476422448736,0.7068675157591132
770109-23-M4,761111-10-M2,1977-01-09 23:47:29.178489,AA,repeating,164.76117694915558,277.4080820411111,29.49912243621528,0.0068725889724989,277.4080820411111,45.321855,342.32991190483466,1.6395902008569625,290.0382632840412,0.0191887011103232
770110-01-M1,761211-09-M1,1977-01-10 01:02:55.023890,AA,repeating,150.5354716751111,275.77184300370374,29.55150490613426,0.0134992911883644,275.77184300370374,11.38971175,123.97915421253964,0.0366404224136613,128.58225157218553,0.01523453054736
770110-02-M1,770110-02-M1,1977-01-10 02:03:37.105018,AA,repeating,139.31801225522963,274.50257317931846,29.59365862289352,0.0081580213657468,274.50257317931846,34.69234825,117.67790465592812,0.9329023413174125,267.7504418657416,0.5664582128809389
770110-02-M6,761211-13-M2,1977-01-10 02:53:53.432397,AA,repeating,136.9737801969778,273.6231819919556,0.0035698194097221,0.0103581855133287,273.6231819919556,23.470494,203.294775921459,3.794047967452917,209.351616116603,0.5847803237042192
770110-04-M1,761211-13-M3,1977-01-10 04:27:53.941515,AA,repeating,134.4822909271111,272.16174806288893,0.0688534897569444,0.0109422672029628,272.16174806288893,11.405358,110.50944073269658,0.0015110563477024,113.62665572066412,0.0200877350913557
770110-10-M1,770209-00-M1,1977-01-10 10:10:25.366667,AA,repeating,127.25803950607408,267.8388237036445,0.3067172067939814,0.0089933272497992,267.8388237036445,50.389287,220.38995171607937,1.881653842517027,174.2184592195571,1.3970863144420118
770110-10-M3,770110-10-M3,1977-01-10 10:55:59.700000,AA,repeating,126.48097333333334,267.34272,0.3383645833333333,0.0054329306326346,267.34272,29.205188000000003,140.81430408913445,1.729415503794916,240.2085904001992,0.3126125557416579
770110-11-M2,770310-15-M1,1977-01-10 11:19:43.176974,AA,repeating,126.08448614026666,267.08965742684444,0.3548400112731481,0.0081116220244158,267.08965742684444,23.10501825,335.5026321904861,1.314538524174702,200.094532013593,0.0860124829123025
770110-23-M1,770311-08-M1,1977-01-10 23:55:30.214780,AA,repeating,117.10996818074074,260.2959713626667,0.8796899858796297,0.0196773278864485,260.2959713626667,6.139797000000001,46.37341048226907,0.435792807265383,60.68322224958928,0.6754965041990746
770111-02-M1,770311-08-M1,1977-01-11 02:17:49.032340,AA,repeating,115.92746235466667,259.22996653748146,0.978518892824074,0.0166410759320022,259.22996653748146,6.63086825,75.95720667277322,1.7568990064643304,94.4279417757292,1.290813568372152
770111-03-M1,770209-17-M1,1977-01-11 03:10:17.537052,AA,repeating,115.5176617264,258.84681042346665,1.0149599195833332,0.008895246964933,258.84681042346665,37.11811350000001,111.70004783159678,0.005302390568859,240.29884089826132,0.7209982673331141
770111-04-M2,770311-08-M1,1977-01-11 04:22:09.067987,AA,repeating,114.98279093506667,258.3358141645037,1.0648618979976852,0.0174050179633794,258.3358141645037,6.544133749999999,30.738262357358145,1.395141736309796,73.92428725926287,4.358180450563943
770111-04-M3,761014-11-M3,1977-01-11 04:37:42.675000,AA,repeating,114.86516444444445,258.22516444444443,1.0756675347222222,0.0105380884187846,258.22516444444443,3.0473647500000003,298.83279401509844,3.9754297412743296,305.76371797323486,6.070501125436537
770111-05-M1,760914-23-M1,1977-01-11 05:52:40.277765,AA,repeating,114.33211522785184,257.7056008243704,1.1277231222800927,0.0181072639240321,257.7056008243704,5.537415749999999,41.6114823072343,0.6393940445703422,69.26528328069784,0.7312949290975295
770111-06-M1,770111-06-M1,1977-01-11 06:15:15.377202,AA,repeating,114.17151085013332,257.5515108501333,1.1434071435416668,0.0049550186226639,257.5515108501333,24.4886065,87.87435383673726,2.5786932540721903,156.6226938701774,5.129811429861937
770111-06-M2,770209-19-M3,1977-01-11 06:43:29.619969,AA,repeating,113.98071170737778,257.3607117073778,1.163016434826389,0.0088130992500109,257.3607117073778,22.7087595,196.88882588185223,0.0445472231520519,214.18985340129728,0.1484927571173446
770111-07-M2,760914-23-M1,1977-01-11 07:26:56.912886,AA,repeating,113.68898681182222,257.06898681182224,1.1931934361805556,0.0195885402442113,257.06898681182224,6.305273000000001,27.35872669781065,1.799088992895487,34.80070924060851,1.639037490280041
770111-08-M1,760914-23-M1,1977-01-11 08:49:05.478872,AA,repeating,113.14787626512592,256.5275728744296,1.2502370239814815,0.0196775959698759,256.5275728744296,6.068453249999999,42.813884614058566,0.7726105619587353,58.50281250248789,0.4065117380762707
770111-10-M1,760914-23-M1,1977-01-11 10:10:10.566667,AA,repeating,112.64334864194076,256.0033486419407,1.306545910497685,0.0195346000338658,256.0033486419407,5.814712,58.85277200436384,0.8254578382610558,94.86339270590308,1.5939365525411928
770111-11-M2,770210-09-M2,1977-01-11 11:28:17.225000,AA,repeating,112.16732481481483,255.50732481481484,1.360789641203704,0.0150451703851513,255.50732481481484,28.339202,310.47226601582946,0.1610783991644606,90.27326984179898,0.09054366138787
770111-11-M3,770111-11-M3,1977-01-11 11:32:15.558333,AA,repeating,112.14260876546666,255.48260876546664,1.3635481288541669,0.0189213744308077,255.48260876546664,6.1882665,59.67923389836524,0.5596315279981681,65.39439623664545,0.6665557190422291
770111-13-M1,770311-17-M1,1977-01-11 13:09:34.845173,AA,repeating,111.5789026512889,254.88705309317035,1.4311324672800927,0.0090846154671403,254.88705309317035,6.975085999999999,89.75522096763355,122.63532274928043,84.94499086793962,3.0833629230753483
770111-13-N4,770410-00-M1,1977-01-11 13:35:09.225000,AA,repeating,111.43251333333332,254.72793222222225,1.4488914930555556,0.0088654164549212,254.72793222222225,19.55986525,169.18478072717542,0.0384653171260687,29.87291001860332,0.0062054212802438
